Ind	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	pop	superpop
GTEX-13NZ9	-6.10731	-7.4837	-12.7196	1.3222	-4.05342	-0.570998	10.5921	1.74135	2.96083	-7.18253	GTEX-13NZ9	GTEX
GTEX-1C4CL	-11.8709	4.75189	4.58987	-1.6487	-2.25379	2.55928	3.88215	-0.703862	11.7097	-16.6317	GTEX-1C4CL	GTEX
GTEX-1CAMS	19.8976	-2.30966	6.58097	11.2361	5.23306	8.51331	-0.7807	6.67525	5.52915	-11.117	GTEX-1CAMS	GTEX
GTEX-1KAFJ	-10.4837	1.36026	12.656	15.7707	-0.483533	7.53335	5.86057	-0.350808	-8.95674	17.4789	GTEX-1KAFJ	GTEX
GTEX-1LVAN	-15.0122	7.58952	12.2754	-9.23438	-6.75763	-5.05234	1.3127	-0.897858	2.63205	-5.24359	GTEX-1LVAN	GTEX
GTEX-QLQ7	-0.857188	-1.66499	7.43341	9.17022	-2.90071	-4.30135	6.17689	-6.08948	-9.1242	-0.542629	GTEX-QLQ7	GTEX
GTEX-RU72	18.0808	-3.95194	-14.3729	6.61699	4.42076	-6.57136	-0.47075	16.2688	-7.70769	5.7946	GTEX-RU72	GTEX
GTEX-ZYW4	-7.47045	-1.57126	5.5661	-3.07165	5.48405	3.19	3.53048	11.3359	2.35383	-4.88692	GTEX-ZYW4	GTEX
GTOP-AJ141	-0.215091	-6.5196	-3.06547	2.35063	-0.352445	5.37913	-5.9819	3.76231	3.2518	3.68258	GTOP	GTOP
GTOP-AJ142	-10.4491	-0.240643	6.28041	5.6096	6.98313	-8.41425	6.02258	3.95537	-4.35338	6.12161	GTOP	GTOP
GTOP-AJ211	-1.90065	-3.02586	-8.12157	1.98273	3.08236	-11.2079	9.11695	-0.797459	-4.58371	2.79786	GTOP	GTOP
GTOP-AJ221	0.553275	-2.81374	-8.10386	-1.43735	3.32123	-11.9308	0.179399	8.29154	4.74923	-5.31039	GTOP	GTOP
GTOP-AJ231	-3.35694	-6.36533	-5.17755	11.7383	7.40551	-3.19447	-2.26757	-2.76012	-7.55532	-0.897664	GTOP	GTOP
GTOP-AK091	1.33787	-8.55887	2.81046	-9.07682	-4.36531	9.93742	7.41487	-8.01606	6.40603	-4.55481	GTOP	GTOP
GTOP-AK092	1.6602	-10.7005	4.69573	12.0936	2.09237	-4.48948	17.9196	2.18945	-2.25646	-1.8149	GTOP	GTOP
GTOP-AK111	-4.49459	-1.06712	10.2185	5.90146	1.57429	-10.0913	2.88906	4.48846	10.6136	-3.19888	GTOP	GTOP
GTOP-AK112	1.1978	-2.65931	-5.88718	3.98816	11.3539	9.3195	-4.05861	-3.04075	-7.53208	1.79262	GTOP	GTOP
GTOP-AK221	-0.348594	-8.25743	-0.687637	-6.24032	4.69108	0.460774	6.41403	8.0733	0.409073	-1.09249	GTOP	GTOP
