Tissue	total	variable	value
Spleen	293	A	116
Esophagus	284	A	109
Muscle	270	A	115
Skin	268	A	102
Gallbladder	267	A	104
Adrenal_Gland	258	A	114
Lung_Base	249	A	109
Heart_Tricuspid_Valve	232	A	83
Adipose	227	A	91
Heart_Right_Ventricle	221	A	92
Heart_Right_Atrium	212	A	83
Whole_Blood	199	A	58
Diaphragm	197	A	81
Stomach	191	A	85
Colon	190	A	80
Heart_Left_Atrium	183	A	60
Liver	176	A	66
Heart_Mitral_Valve	174	A	64
Heart_Left_Ventricle	169	A	70
Pancreas_Body	158	A	68
Small_Intestine	143	A	50
Aortic_Arch	131	A	54
Prostate	122	A	52
Thoracic_Aorta	121	A	48
Lung_Apex	92	A	39
Pancreas_Head	92	A	40
Pancreas_Tail	82	A	31
Lymph_node	64	A	30
Abdominal_Aorta	54	A	26
Ovary	44	A	19
Uterus	39	A	20
Trachea	33	A	18
Common_Iliac_Artery	14	A	7
Spleen	293	B	117
Esophagus	284	B	110
Muscle	270	B	103
Skin	268	B	114
Gallbladder	267	B	128
Adrenal_Gland	258	B	102
Lung_Base	249	B	96
Heart_Tricuspid_Valve	232	B	104
Adipose	227	B	100
Heart_Right_Ventricle	221	B	89
Heart_Right_Atrium	212	B	87
Whole_Blood	199	B	102
Diaphragm	197	B	82
Stomach	191	B	71
Colon	190	B	69
Heart_Left_Atrium	183	B	87
Liver	176	B	79
Heart_Mitral_Valve	174	B	74
Heart_Left_Ventricle	169	B	68
Pancreas_Body	158	B	63
Small_Intestine	143	B	65
Aortic_Arch	131	B	54
Prostate	122	B	54
Thoracic_Aorta	121	B	51
Lung_Apex	92	B	39
Pancreas_Head	92	B	38
Pancreas_Tail	82	B	40
Lymph_node	64	B	23
Abdominal_Aorta	54	B	14
Ovary	44	B	17
Uterus	39	B	13
Trachea	33	B	11
Common_Iliac_Artery	14	B	6
Spleen	293	C	60
Esophagus	284	C	65
Muscle	270	C	52
Skin	268	C	52
Gallbladder	267	C	35
Adrenal_Gland	258	C	42
Lung_Base	249	C	44
Heart_Tricuspid_Valve	232	C	45
Adipose	227	C	36
Heart_Right_Ventricle	221	C	40
Heart_Right_Atrium	212	C	42
Whole_Blood	199	C	39
Diaphragm	197	C	34
Stomach	191	C	35
Colon	190	C	41
Heart_Left_Atrium	183	C	36
Liver	176	C	31
Heart_Mitral_Valve	174	C	36
Heart_Left_Ventricle	169	C	31
Pancreas_Body	158	C	27
Small_Intestine	143	C	28
Aortic_Arch	131	C	23
Prostate	122	C	16
Thoracic_Aorta	121	C	22
Lung_Apex	92	C	14
Pancreas_Head	92	C	14
Pancreas_Tail	82	C	11
Lymph_node	64	C	11
Abdominal_Aorta	54	C	14
Ovary	44	C	8
Uterus	39	C	6
Trachea	33	C	4
Common_Iliac_Artery	14	C	1
