Tissue	Freq
Whole_Blood	2489
Skin	2040
Adrenal_Gland	1984
Adipose	1950
Spleen	1737
Heart_Tricuspid_Valve	1736
Gallbladder	1676
Diaphragm	1602
Heart_Left_Atrium	1529
Heart_Right_Atrium	1522
Muscle	1522
Stomach	1492
Lung_Base	1490
Esophagus	1454
Heart_Right_Ventricle	1421
Heart_Mitral_Valve	1345
Colon	1311
Liver	1268
Heart_Left_Ventricle	1162
Small_Intestine	1115
Pancreas_Body	1002
Prostate	928
Thoracic_Aorta	866
Aortic_Arch	731
Pancreas_Tail	626
Lung_Apex	624
Pancreas_Head	550
Abdominal_Aorta	522
Lymph_node	455
Ovary	359
Uterus	289
Common_Iliac_Artery	202
Trachea	159
