Adipose.mashr.txt	Adrenal_Gland.mashr.txt	Gallbladder.mashr.txt	Liver.mashr.txt	Muscle.mashr.txt	Pancreas_Body.mashr.txt	Pancreas_Head.mashr.txt	Pancreas_Tail.mashr.txt	Skin.mashr.txt	Spleen.mashr.txt	Whole_Blood.mashr.txt
Adipose.mashr.txt	1	0.619766092313186	0.628971255673222	0.568533758074507	0.586848996217632	0.428595416002015	0.437983549148953	0.42627125605849	0.578106624852999	0.542238140997641	0.408225850094706
Adrenal_Gland.mashr.txt	0.619766092313186	1	0.604398612885563	0.559541387996178	0.528122109158187	0.448723315194642	0.463327660264203	0.452728166475504	0.522487768159578	0.531671504183029	0.379574918423141
Gallbladder.mashr.txt	0.628971255673222	0.604398612885563	1	0.537013459439796	0.534274193548387	0.473570936639118	0.477124728669227	0.471842859551509	0.563745225560029	0.53454512570085	0.372121212121212
Liver.mashr.txt	0.568533758074507	0.559541387996178	0.537013459439796	1	0.489874367147947	0.435429628384059	0.442829299983758	0.435125153877718	0.494937917860554	0.519172297297297	0.36663179916318
Muscle.mashr.txt	0.586848996217632	0.528122109158187	0.534274193548387	0.489874367147947	1	0.390802617981399	0.399280876327452	0.389645546062093	0.617737003058104	0.484061280806927	0.369697574608244
Pancreas_Body.mashr.txt	0.428595416002015	0.448723315194642	0.473570936639118	0.435429628384059	0.390802617981399	1	0.897187470604835	0.898358166461042	0.386595688978096	0.411445012787724	0.269265864786396
Pancreas_Head.mashr.txt	0.437983549148953	0.463327660264203	0.477124728669227	0.442829299983758	0.399280876327452	0.897187470604835	1	0.914520446782978	0.396967900398069	0.417094415927827	0.274883421771989
Pancreas_Tail.mashr.txt	0.42627125605849	0.452728166475504	0.471842859551509	0.435125153877718	0.389645546062093	0.898358166461042	0.914520446782978	1	0.382803802346493	0.416444165226951	0.269778030734206
Skin.mashr.txt	0.578106624852999	0.522487768159578	0.563745225560029	0.494937917860554	0.617737003058104	0.386595688978096	0.396967900398069	0.382803802346493	1	0.523017902813299	0.400326131267835
Spleen.mashr.txt	0.542238140997641	0.531671504183029	0.53454512570085	0.519172297297297	0.484061280806927	0.411445012787724	0.417094415927827	0.416444165226951	0.523017902813299	1	0.449763536338191
Whole_Blood.mashr.txt	0.408225850094706	0.379574918423141	0.372121212121212	0.36663179916318	0.369697574608244	0.269265864786396	0.274883421771989	0.269778030734206	0.400326131267835	0.449763536338191	1
