ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
HepG2-AGGF1-human-Sig	Adipose	116	8861	125	8861	0.603944342375595	0.927074795235223	0.712477476555042	1.20544530854702	original
HepG2-AGGF1-human-Sig	Adrenal_Gland	140	9360	126	9360	0.422138318031357	1.1127914675582	0.866886453830615	1.42961862197074	original
HepG2-AGGF1-human-Sig	Gallbladder	94	6209	90	6209	0.823748751686593	1.04513853923744	0.7726222616529	1.41450584206608	original
HepG2-AGGF1-human-Sig	Liver	145	8219	117	8219	0.0924781422043529	1.2435949941123	0.966012198058513	1.60369953074358	original
HepG2-AGGF1-human-Sig	Muscle	36	2746	29	2746	0.45432821683277	1.24453379212376	0.739597482641116	2.11079749912731	original
HepG2-AGGF1-human-Sig	Pancreas_Body	117	8071	104	8071	0.416397341866623	1.12682976940476	0.856177313613176	1.48477350075737	original
HepG2-AGGF1-human-Sig	Pancreas_Head	121	8172	108	8172	0.424584693537367	1.12217098433967	0.856887154962847	1.47123017121921	original
HepG2-AGGF1-human-Sig	Pancreas_Tail	125	8489	112	8489	0.432525548210752	1.11779829029368	0.857571571375425	1.45845387168888	original
HepG2-AGGF1-human-Sig	Skin	9	611	15	611	0.302627668036292	0.594272330291441	0.227432949152292	1.46257720267679	original
HepG2-AGGF1-human-Sig	Spleen	49	3057	40	3057	0.393096088131282	1.22862165487061	0.790006379125857	1.92081373346672	original
HepG2-AGGF1-human-Sig	Whole_Blood	99	6826	80	6826	0.175481045486203	1.24097311482373	0.913006506286598	1.69109610227456	original
HepG2-BCCIP-human-Sig	Adipose	50	8861	33	8861	0.0777223880933913	1.51803119109153	0.957802350667645	2.43494790702576	original
HepG2-BCCIP-human-Sig	Adrenal_Gland	55	9360	39	9360	0.120436220281488	1.41264920647889	0.919347901909002	2.18931547261823	original
HepG2-BCCIP-human-Sig	Gallbladder	34	6209	23	6209	0.183840267256251	1.48084024923033	0.846103870766684	2.63624632719344	original
